"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7']",r1bqk2r/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP3PPP/R1BQK2R w KQkq - 2 9,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1']",r1bqk2r/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP3PPP/R1BQ1RK1 b kq - 3 9,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8']",r1bq1rk1/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP3PPP/R1BQ1RK1 w - - 4 10,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1']",r1bq1rk1/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP3PPP/R1BQR1K1 b - - 5 10,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6']",r1bq1rk1/pp3ppp/2n1pb2/3n4/3P4/2NB1N2/PP3PPP/R1BQR1K1 w - - 6 11,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4']",r1bq1rk1/pp3ppp/2n1pb2/3n4/3PB3/2N2N2/PP3PPP/R1BQR1K1 b - - 7 11,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7']",r1bq1rk1/pp2nppp/4pb2/3n4/3PB3/2N2N2/PP3PPP/R1BQR1K1 w - - 8 12,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3']",r1bq1rk1/pp2nppp/4pb2/3n4/3PB3/P1N2N2/1P3PPP/R1BQR1K1 b - - 0 12,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8']",1rbq1rk1/pp2nppp/4pb2/3n4/3PB3/P1N2N2/1P3PPP/R1BQR1K1 w - - 1 13,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4']",1rbq1rk1/pp2nppp/4pb2/3n4/3PB2P/P1N2N2/1P3PP1/R1BQR1K1 b - - 0 13,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6']",1rbq1rk1/p3nppp/1p2pb2/3n4/3PB2P/P1N2N2/1P3PP1/R1BQR1K1 w - - 0 14,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3']",1rbq1rk1/p3nppp/1p2pb2/3n4/3PB2P/P1NQ1N2/1P3PP1/R1B1R1K1 b - - 1 14,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6']",1rbq1rk1/p3np1p/1p2pbp1/3n4/3PB2P/P1NQ1N2/1P3PP1/R1B1R1K1 w - - 0 15,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5']",1rbq1rk1/p3np1p/1p2pbp1/3n3P/3PB3/P1NQ1N2/1P3PP1/R1B1R1K1 b - - 0 15,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7']",1r1q1rk1/pb2np1p/1p2pbp1/3n3P/3PB3/P1NQ1N2/1P3PP1/R1B1R1K1 w - - 1 16,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6']",1r1q1rk1/pb2np1p/1p2pbpB/3n3P/3PB3/P1NQ1N2/1P3PP1/R3R1K1 b - - 2 16,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8']",1r1qr1k1/pb2np1p/1p2pbpB/3n3P/3PB3/P1NQ1N2/1P3PP1/R3R1K1 w - - 3 17,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1']",1r1qr1k1/pb2np1p/1p2pbpB/3n3P/3PB3/P1NQ1N2/1P3PP1/2R1R1K1 b - - 4 17,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3']",1r1qr1k1/pb2np1p/1p2pbpB/7P/3PB3/P1nQ1N2/1P3PP1/2R1R1K1 w - - 0 18,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3']",1r1qr1k1/pb2np1p/1p2pbpB/7P/3PB3/P1PQ1N2/5PP1/2R1R1K1 b - - 0 18,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4']",1r1qr1k1/p3np1p/1p2pbpB/7P/3Pb3/P1PQ1N2/5PP1/2R1R1K1 w - - 0 19,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4']",1r1qr1k1/p3np1p/1p2pbpB/7P/3PR3/P1PQ1N2/5PP1/2R3K1 b - - 0 19,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5']",1r1qr1k1/p4p1p/1p2pbpB/5n1P/3PR3/P1PQ1N2/5PP1/2R3K1 w - - 1 20,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4']",1r1qr1k1/p4p1p/1p2pbp1/5n1P/3PRB2/P1PQ1N2/5PP1/2R3K1 b - - 2 20,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8']",2rqr1k1/p4p1p/1p2pbp1/5n1P/3PRB2/P1PQ1N2/5PP1/2R3K1 w - - 3 21,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6']",2rqr1k1/p4p1p/1p2pbP1/5n2/3PRB2/P1PQ1N2/5PP1/2R3K1 b - - 0 21,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6']",2rqr1k1/p4p2/1p2pbp1/5n2/3PRB2/P1PQ1N2/5PP1/2R3K1 w - - 0 22,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5']",2rqr1k1/p4p2/1p2pbp1/4Bn2/3PR3/P1PQ1N2/5PP1/2R3K1 b - - 1 22,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5']",2rqr1k1/p4p2/1p2p1p1/4bn2/3PR3/P1PQ1N2/5PP1/2R3K1 w - - 0 23,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5']",2rqr1k1/p4p2/1p2p1p1/4Nn2/3PR3/P1PQ4/5PP1/2R3K1 b - - 0 23,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5']",2r1r1k1/p4p2/1p2p1p1/4Nnq1/3PR3/P1PQ4/5PP1/2R3K1 w - - 1 24,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1']",2r1r1k1/p4p2/1p2p1p1/4Nnq1/3PR3/P1PQ4/5PP1/3R2K1 b - - 2 24,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7']",2r1r3/p4pk1/1p2p1p1/4Nnq1/3PR3/P1PQ4/5PP1/3R2K1 w - - 3 25,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3']",2r1r3/p4pk1/1p2p1p1/4Nnq1/3PR3/P1P2Q2/5PP1/3R2K1 b - - 4 25,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8']",2r4r/p4pk1/1p2p1p1/4Nnq1/3PR3/P1P2Q2/5PP1/3R2K1 w - - 5 26,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4']",2r4r/p4pk1/1p2p1p1/4Nnq1/3P2R1/P1P2Q2/5PP1/3R2K1 b - - 6 26,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4', 'g5h5']",2r4r/p4pk1/1p2p1p1/4Nn1q/3P2R1/P1P2Q2/5PP1/3R2K1 w - - 7 27,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4', 'g5h5', 'g1f1']",2r4r/p4pk1/1p2p1p1/4Nn1q/3P2R1/P1P2Q2/5PP1/3R1K2 b - - 8 27,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4', 'g5h5', 'g1f1', 'f5h6']",2r4r/p4pk1/1p2p1pn/4N2q/3P2R1/P1P2Q2/5PP1/3R1K2 w - - 9 28,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4', 'g5h5', 'g1f1', 'f5h6', 'g4f4']",2r4r/p4pk1/1p2p1pn/4N2q/3P1R2/P1P2Q2/5PP1/3R1K2 b - - 10 28,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4', 'g5h5', 'g1f1', 'f5h6', 'g4f4', 'h5f3']",2r4r/p4pk1/1p2p1pn/4N3/3P1R2/P1P2q2/5PP1/3R1K2 w - - 0 29,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4', 'g5h5', 'g1f1', 'f5h6', 'g4f4', 'h5f3', 'f4f3']",2r4r/p4pk1/1p2p1pn/4N3/3P4/P1P2R2/5PP1/3R1K2 b - - 0 29,b
"['e2e4', 'c7c6', 'c2c4', 'd7d5', 'e4d5', 'c6d5', 'c4d5', 'g8f6', 'b1c3', 'f6d5', 'd2d4', 'b8c6', 'g1f3', 'e7e6', 'f1d3', 'f8e7', 'e1g1', 'e8g8', 'f1e1', 'e7f6', 'd3e4', 'c6e7', 'a2a3', 'a8b8', 'h2h4', 'b7b6', 'd1d3', 'g7g6', 'h4h5', 'c8b7', 'c1h6', 'f8e8', 'a1c1', 'd5c3', 'b2c3', 'b7e4', 'e1e4', 'e7f5', 'h6f4', 'b8c8', 'h5g6', 'h7g6', 'f4e5', 'f6e5', 'f3e5', 'd8g5', 'c1d1', 'g8g7', 'd3f3', 'e8h8', 'e4g4', 'g5h5', 'g1f1', 'f5h6', 'g4f4', 'h5f3', 'f4f3', 'h8d8']",2rr4/p4pk1/1p2p1pn/4N3/3P4/P1P2R2/5PP1/3R1K2 w - - 1 30,b
